id,startedAt,durationMs,total,passed,failed,skipped
dbd8a872-608b-4283-af9d-62d2142b072f,2026-06-22T05:03:20.660Z,414840,23,17,6,0
d4da2c52-2a7d-4daf-a9a7-03dd72e98a36,2026-06-22T03:01:43.687Z,435617,23,23,0,0
b97b138d-fb79-48cc-a23d-574164840dc7,2026-06-22T01:01:56.546Z,473506,23,23,0,0
064c8155-64bd-4fdf-9dd1-29a05e06299c,2026-06-21T23:02:33.693Z,576152,23,23,0,0
c76bb38c-c498-4afb-a533-e5a77f6fe2f2,2026-06-21T21:02:14.212Z,476398,23,23,0,0
d11e85f6-6721-4317-b345-4419abc8a2d1,2026-06-21T19:08:30.895Z,612230,23,23,0,0
8baeb06c-9c77-4177-9287-718f98bf1fba,2026-06-21T17:01:49.339Z,461125,23,23,0,0
5909d901-26a1-4e43-9958-9e1a3708f271,2026-06-21T15:01:43.148Z,454323,23,23,0,0
00fefb73-b1cd-4d2e-a1f8-65b8b414a36c,2026-06-21T13:01:58.014Z,481763,23,23,0,0
afe5697d-ed42-47ac-bd86-e74f9c0f0721,2026-06-21T11:01:41.781Z,446463,23,23,0,0
12cdaaf8-1a85-4fd0-afda-49563f78e50c,2026-06-21T09:24:08.501Z,1952569,23,18,0,0
036cf273-b895-4224-8e00-6c04291d4dba,2026-06-21T07:01:42.406Z,435365,23,23,0,0
242185ec-ba42-4369-a21a-e5c6443c81af,2026-06-21T05:01:46.020Z,429277,23,23,0,0
68e607c2-ac25-468c-883b-a547a9ec50c5,2026-06-21T03:01:35.036Z,429391,23,23,0,0
95a5d270-f5dd-42f3-99b5-8d3efa81a178,2026-06-21T01:01:59.605Z,446611,23,23,0,0
5caec068-fc1b-4759-9c3a-8282abd040b6,2026-06-20T23:01:52.265Z,486037,23,23,0,0
58a28f30-1fe6-4a5e-9589-5fecd74fa16a,2026-06-20T21:01:58.881Z,457636,23,23,0,0
62adcbc2-fcb8-448a-80d5-65ea9f62e09d,2026-06-20T19:02:07.831Z,512266,23,23,0,0
eee16f63-2308-4e73-a982-296d9dabfa1d,2026-06-20T17:01:40.091Z,447099,23,23,0,0
dba20e97-7b52-4d76-ad09-45cf72123fab,2026-06-20T15:02:15.292Z,522203,23,23,0,0
0bc378f3-fe43-49dd-9192-154f955c1b85,2026-06-20T13:25:01.618Z,2361649,23,17,0,0
7158293c-4116-4f52-8cc6-1f2ac9cf09ed,2026-06-20T11:01:45.483Z,452338,23,23,0,0
21db9b2d-3005-4986-906e-ebf2d55d0d19,2026-06-20T09:01:38.073Z,433180,23,23,0,0
accb517e-e2d4-487a-88ac-50d0a5bbdfb2,2026-06-20T07:01:39.548Z,439253,23,23,0,0
cfc4314a-c3cb-4bed-9ad1-10c83796f748,2026-06-20T05:01:33.714Z,431475,23,23,0,0
55e7a324-9b0d-41e0-b787-edd2ddb94dda,2026-06-20T03:01:46.078Z,445070,23,23,0,0
8b3ad768-8210-4f0b-b502-2b92d2e1807b,2026-06-20T01:01:33.635Z,428491,23,23,0,0
8be565ea-d307-46f9-af14-d3f0aad79bc5,2026-06-19T23:02:11.137Z,529438,23,23,0,0
e4c7627e-0b27-42c9-90c5-9801f4d42f6f,2026-06-19T21:01:43.363Z,445558,23,23,0,0
a68234fe-65b8-4021-9f6e-590c087f191b,2026-06-19T19:01:52.512Z,484549,23,23,0,0
40c2b3fd-8254-4310-8ea3-9a0e1a46d4ee,2026-06-19T17:01:46.279Z,435758,23,23,0,0
da150702-b584-4bec-8ffd-ef2b43381c5f,2026-06-19T15:01:47.415Z,441401,23,23,0,0
9cd5d623-670b-4d6e-8ce3-13f86bd3a5ac,2026-06-19T13:24:34.624Z,1986816,23,17,1,0
d62b7f28-f567-45b9-a5dc-3b4728ac486e,2026-06-19T11:01:34.546Z,429862,23,23,0,0
93a632e3-b254-4f5a-b500-7712091e0d0c,2026-06-19T09:01:57.535Z,498909,23,23,0,0
48fa1f96-0391-4f25-bafa-44b3eedebc7f,2026-06-19T07:01:49.516Z,474131,23,23,0,0
dbc9ce74-a06e-424f-a830-84d07fd7f05f,2026-06-19T05:01:37.716Z,433021,23,23,0,0
b22ca272-83df-4711-bc67-611a76ab19ba,2026-06-19T03:07:00.862Z,399880,23,23,0,0
c321d9cd-283b-486b-8f30-af969fbf4372,2026-06-19T01:01:56.632Z,453774,23,23,0,0
ac115300-9726-4de1-bcca-f073d79040fd,2026-06-18T23:12:47.600Z,489667,23,23,0,0
6bbda61f-a20a-4afa-9175-7533cd3a1de3,2026-06-18T21:09:07.549Z,794254,23,21,1,0
685bdfd0-d67a-4fb4-a457-9f95f8fc7958,2026-06-18T19:08:30.317Z,791079,23,23,0,0
4738ee39-abd1-4763-b4e4-d42a9bd43ec0,2026-06-18T17:05:25.411Z,479907,23,23,0,0
bf4a8d1e-62d4-4830-887c-f34b98f96283,2026-06-18T15:01:49.917Z,447324,23,23,0,0
0b74e7d9-232f-4c3d-89c4-947f9622610f,2026-06-18T13:01:51.055Z,453617,23,23,0,0
cb079fa0-84b4-439d-a209-6e7119a3c142,2026-06-18T11:02:07.868Z,443832,23,23,0,0
5b320deb-28bc-45d4-8c7a-a1f0b1f6f37a,2026-06-18T09:01:38.894Z,438943,23,23,0,0
e345c115-10d1-4183-862f-fee232d62be7,2026-06-18T07:01:48.589Z,449845,23,23,0,0
c8759b41-5279-4031-97de-ce16fb06beea,2026-06-18T05:01:38.535Z,431163,23,23,0,0
8c98ca9c-815b-465e-acb8-8c52945c7d41,2026-06-18T03:01:39.233Z,441019,23,23,0,0
f3b20a39-1ab3-4cd5-8d62-fe016a2c7d50,2026-06-18T01:01:51.013Z,457624,23,23,0,0
5843f7f8-bf8e-4e04-b61d-8c8c8763ff54,2026-06-17T23:01:38.653Z,443567,23,23,0,0
1ab7c946-88f2-4a4d-bd41-9d20899f6f1d,2026-06-17T21:10:59.481Z,499525,23,23,0,0
8ccfe3c5-f1a1-4833-8f1f-aec31bccf6fe,2026-06-17T19:03:19.832Z,737403,23,23,0,0
1f4bc466-c615-4bc7-a076-e39c1f550767,2026-06-17T17:01:58.578Z,444524,23,23,0,0
7c0dc6d8-33ce-41c8-b9d7-8ebc0fd443b9,2026-06-17T15:01:50.691Z,435173,23,23,0,0
56b4a6ad-10c6-445f-9a79-e14038a8d318,2026-06-17T13:02:17.748Z,509480,23,23,0,0
a4561c80-89ae-4140-a20c-7d9001019edc,2026-06-17T11:01:50.271Z,431688,23,23,0,0
2f0b17c9-0d96-42a9-a4ea-193f9fba51e6,2026-06-17T09:01:49.650Z,427594,23,23,0,0
1e0b1797-1f9a-4122-8059-70b6817aea04,2026-06-17T07:03:09.879Z,681137,23,23,0,0
7e0161b0-a22b-4a1b-8768-b4ebb218b43e,2026-06-17T05:01:43.904Z,435407,23,23,0,0
c84b5da1-579b-4fea-882c-4cceaa75c2e6,2026-06-17T03:01:41.431Z,430318,23,23,0,0
e8628abe-3990-4419-92a0-4c0ac49d77c3,2026-06-17T01:01:48.401Z,435262,23,23,0,0
11f94312-5e9d-4484-ace4-90dff433117c,2026-06-16T23:02:02.168Z,460858,23,23,0,0
5fac154f-3c37-414f-9bb8-d95cec4fb995,2026-06-16T21:02:04.748Z,472870,23,23,0,0
e573e535-f8ee-4644-a103-5a66315face0,2026-06-16T19:04:10.096Z,586603,23,20,3,0
d4b257f9-6400-436c-9009-6ffdffd7df30,2026-06-16T17:01:57.024Z,437043,23,23,0,0
28141cd9-47bb-4b23-bc39-86bc01ebacf0,2026-06-16T15:02:16.430Z,434853,23,23,0,0
ea6f2c51-8392-49e7-84c1-e111fbf7b85b,2026-06-16T13:01:54.943Z,471968,23,23,0,0
1bfa1339-e1e5-45fb-9087-c5c2e34b0b83,2026-06-16T11:01:41.616Z,444009,23,23,0,0
14292174-9072-4a2e-b3b2-0ef7ef05d332,2026-06-16T09:02:06.537Z,488277,23,23,0,0
b0562d48-c244-4bea-855f-2cc4bbdd8edb,2026-06-16T07:07:46.435Z,668495,23,23,0,0
c7009853-1a28-4d69-b919-4724963f9963,2026-06-16T05:01:56.723Z,443531,23,23,0,0
fc4bcaca-4cfa-4b5b-9746-298643c18486,2026-06-16T03:01:53.369Z,433667,23,23,0,0
5855329c-3ccf-4129-b993-7a11d4352165,2026-06-16T01:01:58.601Z,477561,23,23,0,0
cfdef46a-7118-4aa0-86b3-661b4d9f09a2,2026-06-15T23:01:45.281Z,439629,23,23,0,0
bfa4e82a-86d6-4cb7-b379-c96cf7d0b939,2026-06-15T21:02:05.056Z,513608,23,23,0,0
21f09b3c-7995-44f8-94a8-957932a7de1c,2026-06-15T19:02:03.604Z,457272,23,23,0,0
a77784d6-295f-44a2-8811-9d11b82490d9,2026-06-15T17:01:37.259Z,433995,23,23,0,0
fd2b2818-e9ff-4de4-9fd6-272e0b40a8d5,2026-06-15T15:02:00.814Z,447744,23,23,0,0
3b20856a-4a30-45d4-a18c-71b23ff60c07,2026-06-15T13:01:37.901Z,436680,23,23,0,0
0b0724e4-9801-41d0-b0b3-1475cc4d3449,2026-06-15T11:01:52.074Z,443984,23,23,0,0
244e8507-ef12-40fe-a3c3-b44acc01be5b,2026-06-15T09:01:44.892Z,450859,23,23,0,0
d672fda6-3e56-4ee1-bc2b-2d3dafe2d041,2026-06-15T07:01:50.780Z,472661,23,23,0,0
e2262f71-35b8-4b0c-a148-81dc55163ac5,2026-06-15T05:05:31.803Z,570719,23,22,0,0
b7dca612-0f20-4e86-b24b-891f2944e4c3,2026-06-15T03:01:54.321Z,480628,23,23,0,0
7636b2ab-024e-4373-a9d4-019d34fe8f81,2026-06-15T01:01:56.454Z,492587,23,23,0,0
762c14d7-e8f8-45b4-9c41-e62fb32b35e6,2026-06-14T23:02:04.101Z,519641,23,23,0,0
e390e822-861a-4c13-9252-d689534df22f,2026-06-14T21:02:15.843Z,523627,23,23,0,0
20e3edb3-cb75-43a8-a503-f990535c9661,2026-06-14T19:05:07.046Z,674090,23,23,0,0
b955e13f-2f16-458c-8760-b62e09718bea,2026-06-14T17:02:08.080Z,509257,23,23,0,0
6fab1fbd-a722-4c72-9fce-81ead16eea6b,2026-06-14T15:01:55.053Z,490170,23,23,0,0
dcab2297-41f8-4b11-8c50-479c20385285,2026-06-14T13:05:43.593Z,496464,23,23,0,0
edf14003-7588-4449-8b85-99569abc9ff6,2026-06-14T11:02:07.133Z,500564,23,23,0,0
a58ab398-25b5-43e3-bdb2-36cc9eb1ac6a,2026-06-14T09:02:01.083Z,484883,23,23,0,0
7f5e138c-d1dc-4068-9e3f-722775838940,2026-06-14T07:02:43.572Z,515523,23,23,0,0
b4244f17-8491-455f-9022-9573238c7487,2026-06-14T05:02:17.440Z,514686,23,23,0,0
c2f48bf0-ecbc-4dd1-ad16-93325c50eaf7,2026-06-14T03:04:57.559Z,506350,23,23,0,0
c75279f5-7fc9-4aaa-b60a-8cff8fcf3537,2026-06-14T01:01:58.906Z,497985,23,23,0,0
63e2f403-d904-4305-ad7b-9881d2814989,2026-06-13T23:02:21.399Z,545489,23,23,0,0
8eb6d7f4-e532-4655-a112-0125306f8e66,2026-06-13T21:02:11.079Z,512537,23,23,0,0
b1cc4bf0-3ab4-47f0-95fd-c9f0f0852c3d,2026-06-13T19:05:41.968Z,783697,23,22,0,0
23457c7f-11ff-4275-8c84-7c02418ae7e3,2026-06-13T17:02:13.309Z,506930,23,23,0,0
fec69803-d5c2-43d2-8091-569d2ed05d61,2026-06-13T15:02:06.644Z,503708,23,23,0,0
2c8c31f1-fcc9-4a71-89e9-acf6b9f71a54,2026-06-13T13:05:19.989Z,625796,23,22,0,0
c7720c32-550b-4849-9e45-d22b05da6ba3,2026-06-13T11:02:21.335Z,511889,23,23,0,0
5878f971-7b3a-4125-a274-8b579b11aa48,2026-06-13T09:02:00.871Z,492606,23,23,0,0
f900a07d-1229-4711-b4c7-1b61628a4e4b,2026-06-13T07:05:14.513Z,586078,23,23,0,0
